subject,level,subtopic,question,option_a,option_b,option_c,option_d,answer_index
chemistry,hard,reactions:acid-base-redox,Compute the net count: 12 reactants plus 17 products minus 24 consumed.,-1,3,5,11,2
chemistry,hard,organic:hydrocarbons,Compute the net count: 19 reactants plus 30 products minus 35 consumed.,8,12,16,14,3
chemistry,hard,organic:functional-groups,Compute the net count: 26 reactants plus 14 products minus 9 consumed.,31,29,33,37,0
chemistry,hard,organic:reaction-mechanisms,Compute the net count: 33 reactants plus 27 products minus 20 consumed.,34,40,42,46,1
chemistry,hard,physical:thermochemistry,Compute the net count: 40 reactants plus 11 products minus 31 consumed.,14,18,20,26,2
chemistry,hard,physical:kinetics,Compute the net count: 47 reactants plus 24 products minus 5 consumed.,60,64,68,66,3
chemistry,hard,physical:electrochemistry,Compute the net count: 13 reactants plus 8 products minus 16 consumed.,5,3,7,11,0
math,master,algebra:linear-equations,Evaluate (20 + 27) - 21.,20,26,28,32,1
math,master,algebra:polynomials,Evaluate (27 + 38) - 5.,54,58,60,66,2
math,master,algebra:sequences,Evaluate (34 + 12) - 18.,22,26,30,28,3
math,master,trigonometry:angles,Evaluate (41 + 23) - 31.,33,31,35,39,0
math,master,trigonometry:identities,Evaluate (48 + 34) - 15.,61,67,69,73,1
math,master,trigonometry:equations,Evaluate (14 + 8) - 28.,-12,-8,-6,0,2
math,master,geometry:triangles,Evaluate (21 + 19) - 12.,22,26,30,28,3
math,master,geometry:circles,Evaluate (28 + 30) - 25.,33,31,35,39,0
math,master,geometry:coordinate-geometry,Evaluate (35 + 41) - 9.,61,67,69,73,1
math,master,calculus:limits,Evaluate (42 + 15) - 22.,29,33,35,41,2
math,master,calculus:derivatives,Evaluate (49 + 26) - 6.,63,67,71,69,3
math,master,calculus:integrals,Evaluate (15 + 37) - 19.,33,31,35,39,0
math,master,statistics:descriptive,Evaluate (22 + 11) - 3.,24,30,32,36,1
math,master,statistics:probability,Evaluate (29 + 22) - 16.,29,33,35,41,2
math,master,statistics:distributions,Evaluate (36 + 33) - 29.,34,38,42,40,3
physics,master,mechanics:kinematics,A quantity changes by +43 then -7 then +13. Final value from 0?,49,47,51,55,0
physics,master,mechanics:dynamics,A quantity changes by +9 then -18 then +26. Final value from 0?,11,17,19,23,1
physics,master,mechanics:work-energy,A quantity changes by +16 then -29 then +10. Final value from 0?,-9,-5,-3,3,2
physics,master,electricity:electrostatics,A quantity changes by +23 then -40 then +23. Final value from 0?,0,4,8,6,3
physics,master,electricity:current-electricity,A quantity changes by +30 then -14 then +7. Final value from 0?,23,21,25,29,0
physics,master,electricity:magnetism,A quantity changes by +37 then -25 then +20. Final value from 0?,26,32,34,38,1
physics,master,waves:wave-motion,A quantity changes by +44 then -36 then +4. Final value from 0?,6,10,12,18,2
physics,master,waves:sound,A quantity changes by +10 then -10 then +17. Final value from 0?,11,15,19,17,3
physics,master,waves:optics,A quantity changes by +17 then -21 then +30. Final value from 0?,26,24,28,32,0
physics,master,thermodynamics:gas-laws,A quantity changes by +24 then -32 then +14. Final value from 0?,0,6,8,12,1
physics,master,thermodynamics:heat-transfer,A quantity changes by +31 then -6 then +27. Final value from 0?,46,50,52,58,2
physics,master,thermodynamics:entropy,A quantity changes by +38 then -17 then +11. Final value from 0?,26,30,34,32,3
physics,master,modern:quantum,A quantity changes by +45 then -28 then +24. Final value from 0?,41,39,43,47,0
physics,master,modern:nuclear,A quantity changes by +11 then -39 then +8. Final value from 0?,-26,-20,-18,-14,1
physics,master,modern:relativity,A quantity changes by +18 then -13 then +21. Final value from 0?,20,24,26,32,2
chemistry,master,atomic:structure,Compute the net count: 25 reactants plus 5 products minus 24 consumed.,0,4,8,6,3
chemistry,master,atomic:periodic-trends,Compute the net count: 32 reactants plus 18 products minus 35 consumed.,15,13,17,21,0
chemistry,master,atomic:quantum-model,Compute the net count: 39 reactants plus 31 products minus 9 consumed.,55,61,63,67,1
chemistry,master,bonding:ionic-covalent,Compute the net count: 46 reactants plus 15 products minus 20 consumed.,35,39,41,47,2
chemistry,master,bonding:molecular-shapes,Compute the net count: 12 reactants plus 28 products minus 31 consumed.,3,7,11,9,3
chemistry,master,bonding:intermolecular-forces,Compute the net count: 19 reactants plus 12 products minus 5 consumed.,26,24,28,32,0
chemistry,master,reactions:stoichiometry,Compute the net count: 26 reactants plus 25 products minus 16 consumed.,29,35,37,41,1
chemistry,master,reactions:equilibrium,Compute the net count: 33 reactants plus 9 products minus 27 consumed.,9,13,15,21,2
chemistry,master,reactions:acid-base-redox,Compute the net count: 40 reactants plus 22 products minus 38 consumed.,18,22,26,24,3
chemistry,master,organic:hydrocarbons,Compute the net count: 47 reactants plus 6 products minus 12 consumed.,41,39,43,47,0
chemistry,master,organic:functional-groups,Compute the net count: 13 reactants plus 19 products minus 23 consumed.,3,9,11,15,1
chemistry,master,organic:reaction-mechanisms,Compute the net count: 20 reactants plus 3 products minus 34 consumed.,-17,-13,-11,-5,2
chemistry,master,physical:thermochemistry,Compute the net count: 27 reactants plus 16 products minus 8 consumed.,29,33,37,35,3
chemistry,master,physical:kinetics,Compute the net count: 34 reactants plus 29 products minus 19 consumed.,44,42,46,50,0
chemistry,master,physical:electrochemistry,Compute the net count: 41 reactants plus 13 products minus 30 consumed.,18,24,26,30,1
math,expert,algebra:linear-equations,Evaluate (48 + 41) - 26.,57,61,63,69,2
math,expert,algebra:polynomials,Evaluate (14 + 15) - 10.,13,17,21,19,3
math,expert,algebra:sequences,Evaluate (21 + 26) - 23.,24,22,26,30,0
math,expert,trigonometry:angles,Evaluate (28 + 37) - 7.,52,58,60,64,1
math,expert,trigonometry:identities,Evaluate (35 + 11) - 20.,20,24,26,32,2
math,expert,trigonometry:equations,Evaluate (42 + 22) - 4.,54,58,62,60,3
math,expert,geometry:triangles,Evaluate (49 + 33) - 17.,65,63,67,71,0
math,expert,geometry:circles,Evaluate (15 + 7) - 30.,-14,-8,-6,-2,1
math,expert,geometry:coordinate-geometry,Evaluate (22 + 18) - 14.,20,24,26,32,2
math,expert,calculus:limits,Evaluate (29 + 29) - 27.,25,29,33,31,3
math,expert,calculus:derivatives,Evaluate (36 + 40) - 11.,65,63,67,71,0
math,expert,calculus:integrals,Evaluate (43 + 14) - 24.,27,33,35,39,1
math,expert,statistics:descriptive,Evaluate (9 + 25) - 8.,20,24,26,32,2
math,expert,statistics:probability,Evaluate (16 + 36) - 21.,25,29,33,31,3
math,expert,statistics:distributions,Evaluate (23 + 10) - 5.,28,26,30,34,0
physics,expert,mechanics:kinematics,A quantity changes by +30 then -21 then +18. Final value from 0?,21,27,29,33,1
physics,expert,mechanics:dynamics,A quantity changes by +37 then -32 then +31. Final value from 0?,30,34,36,42,2
physics,expert,mechanics:work-energy,A quantity changes by +44 then -6 then +15. Final value from 0?,47,51,55,53,3
physics,expert,electricity:electrostatics,A quantity changes by +10 then -17 then +28. Final value from 0?,21,19,23,27,0
physics,expert,electricity:current-electricity,A quantity changes by +17 then -28 then +12. Final value from 0?,-5,1,3,7,1
physics,expert,electricity:magnetism,A quantity changes by +24 then -39 then +25. Final value from 0?,4,8,10,16,2
physics,expert,waves:wave-motion,A quantity changes by +31 then -13 then +9. Final value from 0?,21,25,29,27,3
physics,expert,waves:sound,A quantity changes by +38 then -24 then +22. Final value from 0?,36,34,38,42,0
physics,expert,waves:optics,A quantity changes by +45 then -35 then +6. Final value from 0?,10,16,18,22,1
physics,expert,thermodynamics:gas-laws,A quantity changes by +11 then -9 then +19. Final value from 0?,15,19,21,27,2
physics,expert,thermodynamics:heat-transfer,A quantity changes by +18 then -20 then +3. Final value from 0?,-5,-1,3,1,3
physics,expert,thermodynamics:entropy,A quantity changes by +25 then -31 then +16. Final value from 0?,10,8,12,16,0
physics,expert,modern:quantum,A quantity changes by +32 then -5 then +29. Final value from 0?,50,56,58,62,1
physics,expert,modern:nuclear,A quantity changes by +39 then -16 then +13. Final value from 0?,30,34,36,42,2
physics,expert,modern:relativity,A quantity changes by +46 then -27 then +26. Final value from 0?,39,43,47,45,3
chemistry,expert,atomic:structure,Compute the net count: 12 reactants plus 10 products minus 38 consumed.,-16,-18,-14,-10,0
chemistry,expert,atomic:periodic-trends,Compute the net count: 19 reactants plus 23 products minus 12 consumed.,24,30,32,36,1
chemistry,expert,atomic:quantum-model,Compute the net count: 26 reactants plus 7 products minus 23 consumed.,4,8,10,16,2
chemistry,expert,bonding:ionic-covalent,Compute the net count: 33 reactants plus 20 products minus 34 consumed.,13,17,21,19,3
chemistry,expert,bonding:molecular-shapes,Compute the net count: 40 reactants plus 4 products minus 8 consumed.,36,34,38,42,0
chemistry,expert,bonding:intermolecular-forces,Compute the net count: 47 reactants plus 17 products minus 19 consumed.,39,45,47,51,1
chemistry,expert,reactions:stoichiometry,Compute the net count: 13 reactants plus 30 products minus 30 consumed.,7,11,13,19,2
chemistry,expert,reactions:equilibrium,Compute the net count: 20 reactants plus 14 products minus 41 consumed.,-13,-9,-5,-7,3
chemistry,expert,reactions:acid-base-redox,Compute the net count: 27 reactants plus 27 products minus 15 consumed.,39,37,41,45,0
chemistry,expert,organic:hydrocarbons,Compute the net count: 34 reactants plus 11 products minus 26 consumed.,13,19,21,25,1
chemistry,expert,organic:functional-groups,Compute the net count: 41 reactants plus 24 products minus 37 consumed.,22,26,28,34,2
chemistry,expert,organic:reaction-mechanisms,Compute the net count: 48 reactants plus 8 products minus 11 consumed.,39,43,47,45,3
chemistry,expert,physical:thermochemistry,Compute the net count: 14 reactants plus 21 products minus 22 consumed.,13,11,15,19,0
chemistry,expert,physical:kinetics,Compute the net count: 21 reactants plus 5 products minus 33 consumed.,-13,-7,-5,-1,1
chemistry,expert,physical:electrochemistry,Compute the net count: 28 reactants plus 18 products minus 7 consumed.,33,37,39,45,2
math,easy,algebra:linear-equations,Evaluate (35 + 18) - 31.,16,20,24,22,3
math,easy,algebra:polynomials,Evaluate (42 + 29) - 15.,56,54,58,62,0
math,easy,algebra:sequences,Evaluate (49 + 40) - 28.,55,61,63,67,1
math,easy,trigonometry:angles,Evaluate (15 + 14) - 12.,11,15,17,23,2
math,easy,trigonometry:identities,Evaluate (22 + 25) - 25.,16,20,24,22,3
math,easy,trigonometry:equations,Evaluate (29 + 36) - 9.,56,54,58,62,0
math,easy,geometry:triangles,Evaluate (36 + 10) - 22.,18,24,26,30,1
math,easy,geometry:circles,Evaluate (43 + 21) - 6.,52,56,58,64,2
math,easy,geometry:coordinate-geometry,Evaluate (9 + 32) - 19.,16,20,24,22,3
math,easy,calculus:limits,Evaluate (16 + 6) - 3.,19,17,21,25,0
math,easy,calculus:derivatives,Evaluate (23 + 17) - 16.,18,24,26,30,1
math,easy,calculus:integrals,Evaluate (30 + 28) - 29.,23,27,29,35,2
math,easy,statistics:descriptive,Evaluate (37 + 39) - 13.,57,61,65,63,3
math,easy,statistics:probability,Evaluate (44 + 13) - 26.,31,29,33,37,0
math,easy,statistics:distributions,Evaluate (10 + 24) - 10.,18,24,26,30,1
physics,easy,mechanics:kinematics,A quantity changes by +17 then -35 then +23. Final value from 0?,-1,3,5,11,2
physics,easy,mechanics:dynamics,A quantity changes by +24 then -9 then +7. Final value from 0?,16,20,24,22,3
physics,easy,mechanics:work-energy,A quantity changes by +31 then -20 then +20. Final value from 0?,31,29,33,37,0
physics,easy,electricity:electrostatics,A quantity changes by +38 then -31 then +4. Final value from 0?,5,11,13,17,1
physics,easy,electricity:current-electricity,A quantity changes by +45 then -5 then +17. Final value from 0?,51,55,57,63,2
physics,easy,electricity:magnetism,A quantity changes by +11 then -16 then +30. Final value from 0?,19,23,27,25,3
physics,easy,waves:wave-motion,A quantity changes by +18 then -27 then +14. Final value from 0?,5,3,7,11,0
physics,easy,waves:sound,A quantity changes by +25 then -38 then +27. Final value from 0?,8,14,16,20,1
physics,easy,waves:optics,A quantity changes by +32 then -12 then +11. Final value from 0?,25,29,31,37,2
physics,easy,thermodynamics:gas-laws,A quantity changes by +39 then -23 then +24. Final value from 0?,34,38,42,40,3
physics,easy,thermodynamics:heat-transfer,A quantity changes by +46 then -34 then +8. Final value from 0?,20,18,22,26,0
physics,easy,thermodynamics:entropy,A quantity changes by +12 then -8 then +21. Final value from 0?,19,25,27,31,1
physics,easy,modern:quantum,A quantity changes by +19 then -19 then +5. Final value from 0?,-1,3,5,11,2
physics,easy,modern:nuclear,A quantity changes by +26 then -30 then +18. Final value from 0?,8,12,16,14,3
physics,easy,modern:relativity,A quantity changes by +33 then -41 then +31. Final value from 0?,23,21,25,29,0
chemistry,easy,atomic:structure,Compute the net count: 40 reactants plus 15 products minus 15 consumed.,34,40,42,46,1
chemistry,easy,atomic:periodic-trends,Compute the net count: 47 reactants plus 28 products minus 26 consumed.,43,47,49,55,2
chemistry,easy,atomic:quantum-model,Compute the net count: 13 reactants plus 12 products minus 37 consumed.,-18,-14,-10,-12,3
chemistry,easy,bonding:ionic-covalent,Compute the net count: 20 reactants plus 25 products minus 11 consumed.,34,32,36,40,0
chemistry,easy,bonding:molecular-shapes,Compute the net count: 27 reactants plus 9 products minus 22 consumed.,8,14,16,20,1
chemistry,easy,bonding:intermolecular-forces,Compute the net count: 34 reactants plus 22 products minus 33 consumed.,17,21,23,29,2
chemistry,easy,reactions:stoichiometry,Compute the net count: 41 reactants plus 6 products minus 7 consumed.,34,38,42,40,3
chemistry,easy,reactions:equilibrium,Compute the net count: 48 reactants plus 19 products minus 18 consumed.,49,47,51,55,0
chemistry,easy,reactions:acid-base-redox,Compute the net count: 14 reactants plus 3 products minus 29 consumed.,-18,-12,-10,-6,1
chemistry,easy,organic:hydrocarbons,Compute the net count: 21 reactants plus 16 products minus 40 consumed.,-9,-5,-3,3,2
chemistry,easy,organic:functional-groups,Compute the net count: 28 reactants plus 29 products minus 14 consumed.,37,41,45,43,3
chemistry,easy,organic:reaction-mechanisms,Compute the net count: 35 reactants plus 13 products minus 25 consumed.,23,21,25,29,0
chemistry,easy,physical:thermochemistry,Compute the net count: 42 reactants plus 26 products minus 36 consumed.,26,32,34,38,1
chemistry,easy,physical:kinetics,Compute the net count: 49 reactants plus 10 products minus 10 consumed.,43,47,49,55,2
chemistry,easy,physical:electrochemistry,Compute the net count: 15 reactants plus 23 products minus 21 consumed.,11,15,19,17,3
math,medium,algebra:linear-equations,Evaluate (22 + 32) - 7.,47,45,49,53,0
math,medium,algebra:polynomials,Evaluate (29 + 6) - 20.,9,15,17,21,1
math,medium,algebra:sequences,Evaluate (36 + 17) - 4.,43,47,49,55,2
math,medium,trigonometry:angles,Evaluate (43 + 28) - 17.,48,52,56,54,3
math,medium,trigonometry:identities,Evaluate (9 + 39) - 30.,18,16,20,24,0
math,medium,trigonometry:equations,Evaluate (16 + 13) - 14.,9,15,17,21,1
math,medium,geometry:triangles,Evaluate (23 + 24) - 27.,14,18,20,26,2
math,medium,geometry:circles,Evaluate (30 + 35) - 11.,48,52,56,54,3
math,medium,geometry:coordinate-geometry,Evaluate (37 + 9) - 24.,22,20,24,28,0
math,medium,calculus:limits,Evaluate (44 + 20) - 8.,50,56,58,62,1
math,medium,calculus:derivatives,Evaluate (10 + 31) - 21.,14,18,20,26,2
math,medium,calculus:integrals,Evaluate (17 + 5) - 5.,11,15,19,17,3
math,medium,statistics:descriptive,Evaluate (24 + 16) - 18.,22,20,24,28,0
math,medium,statistics:probability,Evaluate (31 + 27) - 31.,21,27,29,33,1
math,medium,statistics:distributions,Evaluate (38 + 38) - 15.,55,59,61,67,2
physics,medium,mechanics:kinematics,A quantity changes by +45 then -12 then +28. Final value from 0?,55,59,63,61,3
